ObjectId,mode,season,route_id,route_name,direction_id,day_type_id,day_type_name,time_period_id,time_period_name,stop_name,stop_id,total_ons,total_offs,number_service_days,average_ons,average_offs,average_flow,odds_on,odds_off
687,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Brookline Hills,place-brkhl,264,15,77,3,0,101,0.00032068412613575625,0.0
688,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Brigham Circle,place-brmnl,215,0,77,3,0,10,0.00032068412613575625,0.0
689,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Boston Univ. Central,place-bucen,45,56,77,1,1,66,0.00010689470871191876,0.00010689470871191876
690,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Boston Univ. East,place-buest,14,20,77,0,0,66,0.0,0.0
691,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Boston Univ. West,place-buwst,28,41,77,0,1,67,0.0,0.00010689470871191876
692,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Brookline Village,place-bvmnl,433,165,77,6,2,105,0.0006413682522715125,0.00021378941742383753
693,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Chestnut Hill,place-chhil,557,34,77,7,0,87,0.0007482629609834314,0.0
694,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Chestnut Hill Ave.,place-chill,329,0,77,4,0,7,0.00042757883484767506,0.0
695,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Chiswick Road,place-chswk,516,12,77,7,0,14,0.0007482629609834314,0.0
696,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Cleveland Circle,place-clmnl,237,0,77,3,0,3,0.00032068412613575625,0.0
697,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Copley,place-coecl,2676,2850,77,35,37,257,0.0037413148049171567,0.003955104222340994
698,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Coolidge Corner,place-cool,612,48,77,8,1,34,0.0008551576696953501,0.00010689470871191876
699,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Dean Road,place-denrd,177,5,77,2,0,9,0.00021378941742383753,0.0
700,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Eliot,place-eliot,601,0,77,8,0,65,0.0008551576696953501,0.0
701,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Englewood Ave.,place-engav,323,2,77,4,0,7,0.00042757883484767506,0.0
702,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Fairbanks Street,place-fbkst,269,4,77,3,0,22,0.00032068412613575625,0.0
703,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Fenwood Road,place-fenwd,40,21,77,1,0,7,0.00010689470871191876,0.0
704,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Fenway,place-fenwy,201,239,77,3,3,97,0.00032068412613575625,0.00032068412613575625
705,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Government Center,place-gover,1807,6558,77,23,85,82,0.0024585783003741313,0.009086050240513094
706,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Griggs Street,place-grigg,575,27,77,7,0,53,0.0007482629609834314,0.0
707,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Haymarket,place-haecl,1271,2269,77,17,29,69,0.001817210048102619,0.003099946552645644
708,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Harvard Ave.,place-harvd,632,241,77,8,3,58,0.0008551576696953501,0.00032068412613575625
709,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Heath Street,place-hsmnl,256,0,77,3,0,3,0.00032068412613575625,0.0
710,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Hawes Street,place-hwsst,28,5,77,0,0,37,0.0,0.0
711,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Hynes Convention Center,place-hymnl,2090,1720,77,27,22,238,0.0028861571352218067,0.0023516835916622125
712,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Kenmore,place-kencl,3253,924,77,42,12,233,0.0044895777659005875,0.001282736504543025
713,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Kent Street,place-kntst,87,6,77,1,0,37,0.00010689470871191876,0.0
714,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Boston College,place-lake,56,0,77,1,0,1,0.00010689470871191876,0.0
715,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Lechmere,place-lech,0,2181,77,0,28,0,0.0,0.0029930518439337255
716,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Longwood Medical Area,place-lngmd,181,9,77,2,0,12,0.00021378941742383753,0.0
717,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Longwood,place-longw,93,669,77,1,9,97,0.00010689470871191876,0.0009620523784072689
718,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Museum of Fine Arts,place-mfa,92,1,77,1,0,13,0.00010689470871191876,0.0
719,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Mission Park,place-mispk,161,0,77,2,0,7,0.00021378941742383753,0.0
720,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Newton Highlands,place-newtn,469,2,77,6,0,71,0.0006413682522715125,0.0
721,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Newton Centre,place-newto,723,2,77,9,0,80,0.0009620523784072689,0.0
722,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,North Station,place-north,131,2908,77,2,38,33,0.00021378941742383753,0.0040619989310529125
723,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Northeastern University,place-nuniv,149,19,77,2,0,15,0.00021378941742383753,0.0
724,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Park Street,place-pktrm,3694,10130,77,48,132,144,0.0051309460181721,0.014110101549973277
725,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Pleasant Street,place-plsgr,46,40,77,1,1,67,0.00010689470871191876,0.00010689470871191876
726,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Prudential,place-prmnl,181,51,77,2,1,21,0.00021378941742383753,0.00010689470871191876
727,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Riverside,place-river,920,0,77,12,0,12,0.001282736504543025,0.0
728,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Reservoir,place-rsmnl,627,179,77,8,2,93,0.0008551576696953501,0.00021378941742383753
729,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Riverway,place-rvrwy,83,1,77,1,0,5,0.00010689470871191876,0.0
730,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Saint Mary Street,place-smary,226,44,77,3,1,40,0.00032068412613575625,0.00010689470871191876
731,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,South Street,place-sougr,163,0,77,2,0,3,0.00021378941742383753,0.0
732,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Science Park,place-spmnl,18,377,77,0,5,28,0.0,0.0005344735435595938
733,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Sutherland Road,place-sthld,511,9,77,7,0,20,0.0007482629609834314,0.0
734,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Saint Paul Street,place-stplb,45,25,77,1,0,67,0.00010689470871191876,0.0
735,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Saint Paul Street,place-stpul,227,25,77,3,0,36,0.00032068412613575625,0.0
736,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Summit Ave.,place-sumav,211,6,77,3,0,26,0.00032068412613575625,0.0
737,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Symphony,place-symcl,349,33,77,5,0,19,0.0005344735435595938,0.0
738,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Tappan Street,place-tapst,324,0,77,4,0,14,0.00042757883484767506,0.0
739,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Waban,place-waban,159,0,77,2,0,57,0.00021378941742383753,0.0
740,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Washington Street,place-wascm,927,8,77,12,0,32,0.001282736504543025,0.0
741,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Woodland,place-woodl,552,2,77,7,0,55,0.0007482629609834314,0.0
742,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Warren Street,place-wrnst,639,4,77,8,0,40,0.0008551576696953501,0.0
743,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Allston Street,place-alsgr,1733,71,77,23,1,126,0.0007068658184276846,3.073329645337759e-05
744,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Arlington,place-armnl,3617,6147,77,47,80,810,0.0014444649333087466,0.002458663716270207
745,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Babcock Street,place-babck,738,75,77,10,1,195,0.0003073329645337759,3.073329645337759e-05
746,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Back of the Hill,place-bckhl,158,7,77,2,0,14,6.146659290675518e-05,0.0
747,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Beaconsfield,place-bcnfd,1715,140,77,22,2,264,0.000676132521974307,6.146659290675518e-05
748,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Washington Square,place-bcnwa,1398,18,77,18,0,61,0.0005531993361607966,0.0
749,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Blandford Street,place-bland,52,122,77,1,2,198,3.073329645337759e-05,6.146659290675518e-05
750,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Brandon Hall,place-bndhl,537,12,77,7,0,78,0.00021513307517364314,0.0
801,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Brookline Hills,place-brkhl,3729,253,77,48,3,486,0.0005125302980150128,3.20331436259383e-05
802,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Brigham Circle,place-brmnl,14792,153,77,192,2,366,0.0020501211920600513,2.135542908395887e-05
803,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Boston Univ. Central,place-bucen,4436,2195,77,58,29,626,0.0006193074434348073,0.0003096537217174036
804,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Boston Univ. East,place-buest,3242,1674,77,42,22,647,0.00044846401076313624,0.00023490971992354756
805,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Boylston,place-boyls,2505,7460,77,33,97,745,0.0010141987829614604,0.0029811297559776263
806,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Boston Univ. West,place-buwst,3186,678,77,41,9,597,0.00043778629622115683,9.609943087781492e-05
807,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Brookline Village,place-bvmnl,7085,2041,77,92,27,551,0.000982349737862108,0.00028829829263344475
808,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Chestnut Hill,place-chhil,4794,162,77,62,2,390,0.000662018301602725,2.135542908395887e-05
809,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Chestnut Hill Ave.,place-chill,1481,26,77,19,0,27,0.00020287657629760927,0.0
810,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Chiswick Road,place-chswk,1990,162,77,26,2,51,0.0002776205780914653,2.135542908395887e-05
811,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Cleveland Circle,place-clmnl,1963,0,77,25,0,25,0.00026694286354948587,0.0
812,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Copley,place-coecl,117636,55806,77,1528,725,5018,0.016315547820144577,0.00774134304293509
813,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Coolidge Corner,place-cool,7283,1158,77,95,15,204,0.0010143828814880463,0.00016016571812969152
814,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Dean Road,place-denrd,1006,34,77,13,0,34,0.00013881028904573264,0.0
815,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Eliot,place-eliot,1426,79,77,19,1,234,0.00020287657629760927,1.0677714541979435e-05
816,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Newton Centre,place-newto,5673,477,77,74,6,568,0.0004446180190464746,3.605010965241686e-05
817,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Englewood Ave.,place-engav,1162,1515,77,15,20,21,0.00016016571812969152,0.00021355429083958868
818,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Fairbanks Street,place-fbkst,1147,93,77,15,1,99,0.00016016571812969152,1.0677714541979435e-05
819,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Mission Park,place-mispk,6019,194,77,78,3,236,0.0006021027279885137,2.315779723032745e-05
820,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Fenwood Road,place-fenwd,1890,459,77,25,6,176,0.00026694286354948587,6.40662872518766e-05
821,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Fenway,place-fenwy,6608,1435,77,86,19,666,0.0009182834506102314,0.00020287657629760927
822,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Government Center,place-gover,21075,179877,77,274,2336,2282,0.002925693784502365,0.024943141170063958
823,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Griggs Street,place-grigg,3973,280,77,52,4,282,0.0005552411561829306,4.271085816791774e-05
824,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Haymarket,place-haecl,9207,66566,77,120,864,1537,0.0012813257450375321,0.009225545364270232
825,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Harvard Ave.,place-harvd,7247,2023,77,94,26,350,0.001003705166946067,0.0002776205780914653
826,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Heath Street,place-hsmnl,5271,0,77,68,0,68,0.0007260845888546016,0.0
827,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Hawes Street,place-hwsst,843,185,77,11,2,241,0.00011745485996177378,2.135542908395887e-05
828,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Hynes Convention Center,place-hymnl,60006,23433,77,779,304,2909,0.00831793962820198,0.0032460252207617483
829,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Kenmore,place-kencl,79247,15017,77,1029,195,2434,0.010987368263696838,0.00208215433568599
830,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Kent Street,place-kntst,1092,173,77,14,2,232,0.00014948800358771208,2.135542908395887e-05
831,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Boston College,place-lake,2717,0,77,35,0,35,0.0003737200089692802,0.0
832,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Lechmere,place-lech,0,38910,77,0,505,0,0.0,0.005392245843699615
833,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Longwood Medical Area,place-lngmd,11356,522,77,147,7,507,0.001569624037670977,7.474400179385604e-05
834,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Longwood,place-longw,4615,990,77,60,13,598,0.0006406628725187661,0.00013881028904573264
835,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Museum of Fine Arts,place-mfa,8631,811,77,112,11,608,0.0011959040287016966,0.00011745485996177378
836,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Mission Park,place-mispk,3937,206,77,51,3,157,0.0005445634416409512,3.20331436259383e-05
837,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Newton Highlands,place-newtn,3412,274,77,44,4,274,0.0004698194398470951,4.271085816791774e-05
838,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Newton Centre,place-newto,4487,234,77,58,3,330,0.0006193074434348073,3.20331436259383e-05
839,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,North Station,place-north,4638,77673,77,60,1009,588,0.0006406628725187661,0.01077381397285725
840,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Northeastern University,place-nuniv,8265,1615,77,107,21,695,0.0011425154559917994,0.00022423200538156812
841,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Park Street,place-pktrm,115410,222458,77,1499,2889,4344,0.016005894098427172,0.030847917311778588
842,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Pleasant Street,place-plsgr,3699,430,77,48,6,527,0.0005125302980150128,6.40662872518766e-05
843,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Prudential,place-prmnl,36359,4172,77,472,54,1306,0.005039881263814293,0.0005765965852668895
844,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Riverside,place-river,3296,0,77,43,0,43,0.0004591417253051157,0.0
845,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Reservoir,place-rsmnl,4518,1846,77,59,24,424,0.0006299851579767866,0.0002562651490075064
846,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Riverway,place-rvrwy,2348,112,77,30,1,109,0.00032033143625938304,1.0677714541979435e-05
847,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Saint Mary Street,place-smary,3113,727,77,40,9,272,0.00042710858167917736,9.609943087781492e-05
848,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,South Street,place-sougr,567,2628,77,7,34,9,7.474400179385604e-05,0.0003630422944273008
849,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Science Park,place-spmnl,958,7351,77,12,95,505,0.0001281325745037532,0.0010143828814880463
850,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Sutherland Road,place-sthld,1699,70,77,22,1,72,0.00023490971992354756,1.0677714541979435e-05
851,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Saint Paul Street,place-stplb,3591,659,77,47,9,565,0.0005018525834730335,9.609943087781492e-05
852,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Saint Paul Street,place-stpul,1431,214,77,19,3,220,0.00020287657629760927,3.20331436259383e-05
853,0,Fall 2019,Green,Green Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Summit Ave.,place-sumav,1879,207,77,24,3,125,0.0002562651490075064,3.20331436259383e-05
