stop_name,stop_lat,stop_lon,Routes
Bunker Hill St @ N Mead St,42.381137,-71.066955,194|93
Bunker Hill St @ St Martin St,42.381853,-71.068394,194|93
Bunker Hill St @ Medford St,42.383362,-71.07145,194|93
Grand Union Blvd @ Foley St,42.392526,-71.08034,90
Grand Union Blvd @ Foley St,42.392206,-71.080411,92|90
Grand Union Blvd @ Canal St,42.394225,-71.080798,
Grand Union Blvd opp Artisan Way,42.394706,-71.081102,
Mystic Ave @ Union St,42.387725,-71.078526,95|92
Mystic Ave @ Temple Rd,42.395563,-71.088935,
W 6th St @ F St,42.334842,-71.0499,11
Mystic Ave @ Shore Dr,42.397237,-71.091127,95
Mystic Ave @ Fulbright St,42.402252,-71.098132,95
Mystic Ave opp Harvard St,42.406714,-71.102326,95
Mystic Ave opp Billings Ave,42.408486,-71.104066,95
Mystic Ave @ Reardon Rd,42.412236,-71.107564,95
Mystic Ave @ James St,42.413741,-71.108985,95
Mystic Ave @ Columbia Rd,42.413444,-71.108991,95
W 6th St @ E St,42.335827,-71.051409,11
Mystic Ave opp Reardon Rd,42.412084,-71.10772,95
Mystic Ave @ Whyte St,42.40945,-71.105247,95
Mystic Ave @ Billings Ave,42.408336,-71.104219,95
Mystic Ave @ Golden Ave,42.407095,-71.103043,95
Mystic Ave @ Bonner Ave,42.405134,-71.101203,95
Opp 326 Mystic Ave,42.403881,-71.100091,95
Mystic Ave opp Fulbright St,42.402201,-71.09848,95
Mystic Ave @ Moreland St,42.399733,-71.095532,95
Mystic Ave @ Mystic Apartments,42.398911,-71.093766,95
Mystic Ave opp Shore Dr,42.397062,-71.091228,95
E Broadway @ P St,42.335698,-71.027303,5|9|10|7
W 6th St @ D St,42.336832,-71.053007,11
Mystic Ave @ Temple Rd,42.395416,-71.08904,95
Mystic Ave @ Wheatland St,42.394079,-71.08729,95
Mystic Ave @ Kensingston Ave,42.39193,-71.084983,95
Columbia Rd @ Wolcott St,42.303376,-71.083527,16
South Bay Mall @ Allstate Rd,42.326086,-71.062473,
Boston St @ Ellery St,42.328459,-71.057733,16|17
South Bay Mall @ Marshalls,42.327382,-71.061681,16|8|10
South Bay Mall @ Target,42.330197,-71.062576,16|8|10
Boston St opp Washburn St,42.325805,-71.058965,16|17
Boston St @ W Howell St,42.325142,-71.059251,16|17
Boston St opp Harvest St,42.323524,-71.060353,16|17
Boston St opp Mayhew St,42.321863,-71.061285,17|16
W 7th St @ D St,42.336362,-71.054006,11
Columbia Rd @ Dudley St,42.317228,-71.065045,41|16|17
Columbia Rd @ Bird St,42.314688,-71.067432,16
Columbia Rd @ Glendale St,42.312642,-71.068632,16
Columbia Rd @ Quincy St,42.311271,-71.070413,16
Columbia Rd @ Hamilton St,42.310291,-71.072279,16
Columbia Rd opp Wyola Pl,42.308461,-71.075087,16
Columbia Rd @ Devon St,42.307465,-71.076246,16
Columbia Rd @ Geneva Ave,42.306216,-71.078321,16
Columbia Rd @ Washington St,42.305519,-71.080507,16
W 7th St @ C St,42.337181,-71.055242,11
Columbia Rd @ Seaver St,42.30431,-71.082426,16
Glen Ln @ Blue Hill Ave - Franklin Park Zoo,42.301806,-71.086667,34|16|32|36
Old Rd @ Ellington St,42.302767,-71.084486,16
Columbia Rd @ Seaver St,42.304183,-71.082124,16
Columbia Rd @ Washington St,42.305402,-71.080253,16|19
Lincoln St @ Reading Depot,42.521793,-71.107921,137|136
185 Columbia Rd,42.306567,-71.077044,16
Columbia Rd @ Devon St,42.307551,-71.075758,16
Columbia Rd @ Intervale St,42.308895,-71.073962,16
W 7th @ B Street,42.338194,-71.05677,11
Columbia Rd @ Hamilton St,42.310128,-71.072044,16
Columbia Rd @ Quincy St,42.31118,-71.070077,16
Columbia Rd @ Glendale St,42.312835,-71.068184,16
Columbia Rd @ Stoughton St,42.317122,-71.064572,41|16|17
Columbia Rd @ Annabel St,42.318702,-71.063102,41|16|17
Columbia Rd @ Massachusetts Ave,42.319915,-71.062177,41|16|17
Mystic Ave opp Kensington Ave,42.392595,-71.084056,95
Boston St @ Mayhew St,42.321914,-71.061132,16|17
Boston St @ Dorset St,42.324096,-71.059813,16|17
Boston St @ Howell St,42.325163,-71.059106,16|17
Boston St @ Rawson St,42.326245,-71.058648,16|17
Watertown St @ Peacock Farm Rd,42.418879,-71.206541,76
48 Pleasant St,42.423802,-71.20816,76
Pleasant St opp Fern St,42.427424,-71.207023,76
P St @ E 5th St,42.334111,-71.027196,11
P St @ Columbia Rd,42.332657,-71.027166,11
Washington St @ Douglas Ave,42.186822,-71.203033,34E
Washington St @ Melnea Cass Blvd - Silver Line,42.333021,-71.080799,749|751
E Broadway @ Farragut Rd,42.335738,-71.02519,5|9|10|7
Massachusetts Ave @ Magazine St,42.328065,-71.068054,8|708|10
Hancock St opp Glover Ave,42.27419,-71.026325,202|210|201
Hancock St @ Billings Rd,42.273451,-71.025558,202|210|201
Hancock St opp Albion Rd,42.271589,-71.022667,217|202|210|201
Hancock St @ Linden St,42.270446,-71.020777,201|217|202|210
Atlantic Ave @ Milk St,42.358674,-71.051461,
Atlantic Ave @ Commercial Wharf,42.362334,-71.051095,4
Hancock St @ Chester St,42.269708,-71.019559,217|202|210|201
Northern Ave @ Tide St,42.34508,-71.031986,4|742
Hancock St @ Woodbine St,42.26884,-71.018107,217|202|210|201
23 Drydock Ave,42.344649,-71.030268,742
27 Drydock Ave,42.344706,-71.028419,
Drydock Ave @ Harbor St,42.344669,-71.037379,4
Hancock St @ Beale St,42.267632,-71.016165,217|202|210|201
Hancock St @ Wentworth Rd,42.266379,-71.014316,217|202|210|201|211
Farragut Rd opp E Sixth St,42.333672,-71.024883,
Farragut Rd @ Broadway,42.336028,-71.025028,
757 Hancock St,42.26565,-71.01389,217|202|212|210|201|211
W 6th S @ Dorchester St,42.334168,-71.048924,11
Hancock St @ Clay St,42.264208,-71.013047,217|202|212|210|201|211
250 Dorchester Avenue,42.339299,-71.057007,9|11
Dorchester Ave @ Edison Green,42.319927,-71.056824,18
Hancock St @ Saint Anns Rd,42.261229,-71.011256,217|202|212|245|210|201|211
Hancock St @ Carruth St,42.259227,-71.009528,217|202|212|245|210|201|211
Hancock St @ Furnace Brook Pkwy,42.258215,-71.008775,217|212|245|210|211
Dorchester Ave @ Dracut St,42.287003,-71.063901,15|215|191|18
Hancock St opp Butler Rd,42.257445,-71.008194,217|212|245|210|211
Hancock St opp Merrymount Rd,42.255991,-71.007079,217|212|210|211
Hancock St opp Greenleaf St,42.255009,-71.006352,217|212|210|211
1250 Hancock St,42.2516,-71.003123,220|221|216|222|214
Dorchester Ave @ Cottage St,42.31861,-71.056785,
Hancock St @ Greenleaf St,42.255069,-71.006206,212|210|211
Hancock St @ Merrymount Rd,42.256057,-71.006956,212|210|211
Hancock St @ Butler Rd,42.257499,-71.008042,212|210|211
Hancock St opp Gilmore St,42.259781,-71.009767,202|212|210|211
Hancock St opp Saint Anns Rd,42.261107,-71.011036,212|210|211|202
Hancock St opp Standish Ave,42.262794,-71.012046,202|212|210|211
Hancock St @ Fenno St,42.264027,-71.012806,202|212|210|211
Hancock St @ Merrymount Ave,42.26565,-71.01373,202|212|210|211
Dorchster Ave @ Howes St,42.317797,-71.056787,18
Hancock St @ Bass St,42.267041,-71.01491,211|202|212|210
Hancock St @ Beach St,42.267983,-71.016449,202|210
Hancock St @ Willet St,42.268787,-71.017837,202|210
Hancock St opp Linden St,42.270582,-71.020774,202|210
Hancock St @ Albion Rd,42.271677,-71.022563,202|210
Hancock St @ Billings Rd,42.27364,-71.025565,202|210
Hancock St @ Glover Ave,42.274496,-71.026404,211|202|212|210
Dorchester Ave @ Mayfield St,42.316398,-71.056738,18
Washington St @ Walnut St,42.184559,-71.203331,34E
Washington St @ Croft Regis Rd,42.226626,-71.186615,34E
Washington St @ Dean St,42.221154,-71.187765,34E
Newport Ave @ Hancock St,42.280834,-71.035756,202|210|201
Gibson St @ Dorchester Ave,42.297202,-71.060828,202|19|210|201
Gibson St @ Adams St,42.298154,-71.057136,202|19|210|201
Neponset Ave @ Adams St King Square,42.297184,-71.056392,210|201
Neponset Ave @ Victory Rd,42.295775,-71.054336,210|201
Neponset Ave @ King St,42.294329,-71.052328,210|201
Neponset Ave @ S Monroe Ter,42.292893,-71.050815,210|201
Neponset Ave @ Ashmont St,42.289943,-71.048434,210|201
Neponset Ave opp Tolman St,42.28851,-71.047273,210|201
Neponset Ave @ Minot St,42.286327,-71.04401,210|201
Newport Ave @ Hancock St,42.280463,-71.036311,202|210|201
Newport Ave @ Heritage Dr,42.277973,-71.034979,202|210|201
Gallivan Blvd @ opp Marsh St,42.28342,-71.049947,201
Gallivan Blvd @ Ross Rd,42.282869,-71.054393,19|201
Adams St @ Minot St,42.283483,-71.055634,19|201
Dorchester Ave @ Pearl St,42.314548,-71.056932,18
Adams St @ Franconia St,42.285338,-71.054975,19|201
Adams St @ Oakton Ave.,42.286506,-71.054527,19|201
Adams St @ Ashmont St,42.288174,-71.055221,19|201
Adams St opp Msgr. Lydon Way,42.290055,-71.056129,19|201
Adams St opp Lonsdale St,42.291359,-71.057091,19|201
Adams St @ King St,42.293022,-71.057242,19|201
Adams St @ Elmdale St,42.294907,-71.056242,19|201
Neponset Ave @ Adams St,42.297282,-71.056364,202|210
Gibson St @ Adams St,42.298223,-71.057257,202|19|210|201
Gibson St @ Dorchester Ave,42.29727,-71.060947,202|19|210|201
Dorchester Ave @ Thornley Rd,42.313795,-71.057082,18
Highland Ave @ Brook St,42.263888,-71.024997,217|211
Adams St @ Alleyne St,42.255834,-71.008657,217|245|211
Newport Ave @ Furnace Brook Pkwy,42.257272,-71.011194,
Newport Ave opp Willow Ave,42.260082,-71.01381,217|211
Highland Ave @ Elmwood Ave,42.264783,-71.025796,217|211
Highland Ave @ N Central Ave,42.266065,-71.027157,217|211
Highland Ave @ Hobart Ave,42.267225,-71.028405,217|211
Highland Ave @ Wilson Ave,42.268435,-71.029685,217|211
Wilson Ave @ Belmont St,42.268246,-71.030307,217|211
Wilson Ave opp Mascoma St,42.267761,-71.031124,217|211
Mt Vernon St opp Paul A. Dever School,42.317984,-71.042713,16|8
Wilson Ave @ Bowdoin Ave,42.266638,-71.03309,217|211
Wilson Ave @ Harvard St,42.265788,-71.034622,217|211
Harvard St @ Hamilton Ave,42.266292,-71.035195,217|211
Harvard St @ Elliot Ave,42.266943,-71.03587,
Harvard St @ Holbrook Rd.,42.267541,-71.03649,217|211
W Squantum St @ Harvard St,42.268499,-71.037288,217|215|211
Washington St @ Ophir St,42.310681,-71.103431,42
W Squantum St @ Bowdoin St,42.268982,-71.035811,217|215|211
Auckland St @ Dewar St,42.309914,-71.056946,18
W Squantum St opp Harriet Ave,42.270172,-71.033544,217|215|211
W Squantun St opp Division St,42.270821,-71.032749,217|215|211
W Squantum @ Small St,42.271591,-71.032013,
W Squantum St @ Farrington St,42.273004,-71.031092,217|215|211
Drydock Ave @ Design Center Place,42.3446,-71.034476,4|742
Northern Ave opp Harbor St,42.346538,-71.034878,4|742
Northern Ave @ Tide St,42.345192,-71.031996,4|742
Drydock Ave @ Black Falcon Ave,42.344232,-71.027213,742
E Squantum St @ Hancock St,42.275935,-71.027749,217|211
E Squantum St @ Newbury Ave,42.278137,-71.027252,217|211
E Squantum St @ Faxon Rd.,42.279996,-71.024995,217|211
E Squantum St @ Appleton St,42.281504,-71.024041,
Huntington Ave @ Longwood Ave,42.335831,-71.099868,39|192|747
E Squantum St @ Atlantic St,42.283874,-71.024522,211
E Squantum St @ Ocean St,42.285003,-71.024732,211
E Squantum St opp Ditmar St,42.285913,-71.024904,211
E Squantum St @ Hummock Rd,42.286979,-71.023727,211
S Huntington Ave opp VA Hospital,42.326625,-71.111437,39|192|35
Huntington Ave @ Gainsborough St,42.341443,-71.086788,39|9703|9|192|9702|9701
E Squantum St @ Deerfield St,42.296315,-71.018787,
E Squantum St @ Essex St,42.296929,-71.017453,211
Huckins Ave @ E Squantum St,42.29687,-71.014445,211
Huckins Ave @ Standish Rd,42.297063,-71.010921,211
Huckins Ave @ Bellevue Rd,42.297182,-71.008621,211
Bellevue Rd @ Wegdewood St,42.298949,-71.009904,211
Bellevue Rd @ Standish Rd,42.300043,-71.011541,211
Bellevue Rd @ Dorchester St,42.300909,-71.013704,211
Dorchester St opp Pratt Rd,42.299195,-71.015403,211
Dorchester St @ E Squantum St,42.297682,-71.016547,211
E Squantum St opp Essex St,42.297041,-71.017445,211
E Squantum St opp Heath St,42.296158,-71.019359,211
E Squantum St opp Hummock Rd,42.287287,-71.023669,211
E Squantum @ Ditmar St,42.28633,-71.024886,
E Squantum St @ Windsor Rd,42.285171,-71.024893,211
E Squantun St @ Atlantic St,42.284042,-71.02468,211
Washington St opp Lenox St,42.181775,-71.203417,34E
Opp 20 Washington St - Norwood Line,42.21266,-71.190464,34E
E Squantum St @ Holyoke St,42.28167,-71.024203,211
Washington St opp Dean St,42.180702,-71.204508,34E
E Squantum St @ Faxon Rd,42.280249,-71.024864,211
E Squantum St @ Newbury Ave,42.278334,-71.027176,217|211
E Squantum St @ Hancock St,42.276099,-71.027879,217|211
W Squantun St opp Farrington St,42.27298,-71.031237,217|215|211
Dorchester Ave @ Hancock St,42.308194,-71.058359,18
W Squantum St @ Division St,42.270827,-71.0329,217|215|211
W Squantum St @ Montclair Ave,42.269927,-71.034167,217|215|211
W Squantum St @ Evans St,42.268582,-71.037395,217|215|211
Harvard St @ Holbrook Rd,42.26763,-71.036737,217|211
Dorchester Ave @ Hecla St,42.307117,-71.058617,18
Harvard St @ Hamilton Ave,42.266381,-71.035442,
Harvard St @ Wilson Ave,42.265742,-71.034807,217|211
Wilson Ave @ Bowdoin St,42.266455,-71.033213,217|211
Dorchester Ave @ Linden St,42.306096,-71.058836,18
Wilson Ave @ Mascoma St,42.267577,-71.03124,217|211
Wilson Ave @ Highland Ave,42.268387,-71.029867,211|217
Lee St opp Dudley Way,42.324303,-71.137937,51
Independence Dr @ Beverly Rd,42.301154,-71.154068,51
Corey St opp Mount Benedict Cemetery,42.297909,-71.168753,37
Highland Ave @ Hobart St,42.267309,-71.028655,217|211
Highland Ave @ N Central Ave,42.266148,-71.027408,217|211
Highland Ave @ Dana Pl,42.290214,-71.23509,59
Highland Ave @ Elmwood Ave,42.264867,-71.026047,217|211
N Central @ Beale St,42.261887,-71.025051,217|211
Dorchester Ave @ Ellet St,42.304333,-71.059214,18
Newport Ave @ Beale St,42.265003,-71.019209,217|245|211
Grove St @ Allendale Rd,42.305687,-71.147592,51
Ipswich St @ Boylston St,42.347033,-71.089273,55
Newport Ave @ Lincoln Ave,42.263566,-71.017689,217|211
Newport Ave @ Warren Ave,42.262319,-71.016338,217|211
Newport Ave @ Oakland Ave,42.260647,-71.014556,217|211
Newport Ave @ George Rd,42.25957,-71.013434,217|211
Newport Ave @ Lillian Rd,42.258605,-71.012422,217|211
Newport Ave @ Furnace Brook Pwky,42.257347,-71.011445,217|211
Adams St opp Alleyne St,42.255884,-71.008922,217|245|211
Farragut Rd opp E 2nd St,42.337629,-71.025051,5|9|11|10|7
Dorchester Ave @ Adams St,42.301835,-71.059793,18
Burgin Pkwy @ Quincy Center Station,42.252035,-71.00588,
Elm Ave @ Briggs St,42.267089,-71.014041,212|211
Elm Ave @ Greene St,42.26762,-71.013882,
Elm Ave @ Marlboro St,42.268848,-71.013536,212|211
Elm Ave @ Willow St,42.270188,-71.013145,212|211
Elm Ave @ E Elm Ave,42.27086,-71.012981,
W Elm Ave @ Gould St,42.27181,-71.013092,212|211
W Elm Ave opp Mason St,42.273928,-71.012307,212|211
W Elm Ave @ Franklin Ave,42.274328,-71.012131,
W Elm Ave @ Billings Rd,42.275514,-71.011667,212|211
Billings Rd @ Beach St,42.276116,-71.013813,212|211
Billings Rd @ Vassal St,42.276586,-71.01589,212|211
Billings Rd @ Apthorp St,42.276986,-71.017683,212|211
Billings Rd @ French St,42.276832,-71.019672,212|211
Billings Rd @ Faxon Rd,42.276227,-71.020759,212|211
Billings Rd opp Tyler St,42.275429,-71.022106,212|211
Billings Rd @ Felton St,42.274369,-71.023884,212|211
Holmes St opp Moscow St,42.274248,-71.027883,
Holmes St @ Billings Rd,42.272996,-71.026403,217|212|211
Geneva Ave opp Vinson St,42.299071,-71.064001,15|215|202|19|210|191|201|18
Billings Rd @ Lunt St,42.274423,-71.023596,212|211
Billings Rd @ Tyler St,42.275243,-71.022219,212|211
Billings Rd @ Freeman St,42.275779,-71.021313,212|211
Billings Rd @ Royal St,42.276463,-71.020136,212|211
Billings Rd @ Calumet St,42.276961,-71.018374,212|211
Billings Rd @ Vassal St,42.276548,-71.01616,212|211
Billings Rd @ Beach St,42.276081,-71.014087,212|211
Billings Rd @ W Elm Ave,42.275597,-71.011825,212|211
W Elm Ave opp Franklin Ave,42.274528,-71.012177,
W Elm Ave @ Mason St,42.274126,-71.012354,212|211
W Elm Ave @ Gould St,42.272005,-71.013165,211|212
Elm Ave @ Staunton St,42.270858,-71.013279,
Elm Ave @ Marlboro St,42.269052,-71.013731,212|211
Elm Ave opp Greene St,42.267835,-71.014098,212|211
Park Ave @ Florence Ave,42.419399,-71.181989,78|62
Elm Ave @ Hancock St,42.266804,-71.014408,212|211
Coddington St @ Washington St,42.251487,-71.002208,214|216
Coddington St @ Quincy YMCA,42.253697,-70.998993,214|216
55 Sea St,42.25626,-70.996083,214|216
Sea St opp Overlook Rd,42.259604,-70.995269,214|216
Sea St opp Samoset Ave,42.261229,-70.992973,214|216
227 Sea St,42.262037,-70.990156,214|216
Sea St @ Barbour Terr,42.262156,-70.988374,214|216
405 Sea St,42.26225,-70.984997,214|216
455 Sea St,42.261918,-70.982487,214|216
Sea St @ Braintree Ave,42.261337,-70.98025,214|216
Sea St @ Palmer St,42.260829,-70.978466,216
565 Sea St,42.260768,-70.977687,
Park St Busway @ Dorchester Ave,42.298197,-71.060956,15|215|202|19|210|191|201|18
Sea St @ Lee St,42.262071,-70.973875,216
Park St Busway @ Dorchester Ave,42.298337,-71.060997,
Opp 700 Sea St,42.263346,-70.971917,
749 Sea St,42.26478,-70.970523,216
Sea St @ Babcock St,42.266353,-70.968781,216
Sea St opp Manet Ave,42.26626,-70.966903,
Eliot St @ Bennett St,42.372535,-71.121784,96|66|78|72|77|74|86|75
Sea St opp Newton St,42.265991,-70.96421,216
Sea St opp Malvern St,42.265772,-70.961911,216
Sea St @ Rockland St,42.26563,-70.960342,216
Sea St @ Darrow St,42.265684,-70.959414,216
Sea St @ Manet Ave,42.267567,-70.957347,216
Dorchester Ave opp Gibson St,42.297293,-71.061082,215|191|18
Sea St @ Wall St,42.268418,-70.954436,216
Sea St @ Bell St,42.268991,-70.952573,216
83 Washington St opp Ellis Ave,42.210459,-71.191353,34E
Sea St @ Thomas St,42.269956,-70.951803,216
Washington St @ Oolah Ave,42.179418,-71.205344,34E
1263 Sea St,42.271,-70.951532,
Washington St @ Weld Ave,42.178108,-71.20601,34E
Sea St @ Fensmere Ave,42.272031,-70.950956,
Sea St @ Bay View Ave,42.271576,-70.951541,216
Sea St @ Winthrop St,42.270403,-70.951784,216
Sea St opp Macy St,42.26918,-70.952467,216
Sea St @ Parkhurst St,42.268425,-70.95475,216
Sea St @ Manet Ave,42.267726,-70.957168,216
Dorchester Ave @ Melville Ave,42.296156,-71.0614,215|191|18
Sea St opp Darrow St,42.265817,-70.959206,216
Sea St @ Winthrop St,42.26572,-70.960097,216
Sea St @ Malvern St,42.265842,-70.961651,216
Sea St @ Newton St,42.266062,-70.963951,216
Sea St @ Manet Ave,42.266341,-70.966823,216
Sea St opp Peterson Rd,42.265969,-70.969853,216
748 Sea St,42.264699,-70.970705,216
700 Sea St,42.263377,-70.972057,216
Sea St @ Post Island Rd,42.262173,-70.973914,216
576 Sea St,42.260844,-70.976796,216
1621 Dorchester Ave opp Dix St,42.295155,-71.061707,215|191|18
Sea St @ Gannett Rd,42.260931,-70.978531,216
Sea St @ Albatross Rd,42.261191,-70.979564,214|216
1661 Hyde Park Ave,42.241728,-71.130753,32
410 Sea St,42.262304,-70.984139,214|216
Sea St @ Norton Rd,42.262291,-70.985595,214|216
Sea St @ Algonquin Rd,42.262293,-70.989019,214|216
Main St @ Bunker Hill St,42.38318,-71.071764,92
Sea St @ Samoset Ave,42.261276,-70.99311,216|214
Sea St @ Overlook Rd,42.259807,-70.995242,214|216
Sea St @ Cemetery,42.256304,-70.996193,214|216
Coddington St @ Southern Artery,42.255322,-70.997021,214|216
Dorchester Ave @ Centre St,42.293336,-71.06228,215|191|18
Coddington St @ Quincy High School,42.253438,-70.999611,214|216
McGrath Hwy opp Southern Artery,42.253805,-70.995792,214|216
McGrath Hwy opp Brackett St,42.252358,-70.996927,214|216
McGrath Hwy @ Washington St,42.250785,-70.998193,214|216
Palmer St @ Sea St,42.260737,-70.978651,214|216
Palmer St @ Oakwood Rd,42.258546,-70.975083,214|216
Palmer St @ Forbush Ave,42.257883,-70.971888,214|216
Palmer St opp Brockton Ave,42.257293,-70.970922,214|216
City Point Bus Terminal,42.338537,-71.031181,5|9|11|10|7
Dorchester Ave @ Cheverus Rd,42.292014,-71.062617,215|191|18
Palmer St opp Roach St,42.256391,-70.969807,214|216
Palmer St opp Bowes Ave,42.255458,-70.968562,
375 Palmer St,42.253574,-70.966453,214|216
Palmer St @ Taffrail Rd,42.251437,-70.966686,214|216
26 Taffrail Rd,42.251137,-70.965313,214|216
Taffrail Rd @ Bicknell St,42.251585,-70.964262,214|216
Bicknell St @ O'Brien Towers Driveway,42.251163,-70.963228,
Gallivan Blvd @ Hallet St,42.283946,-71.046954,201
Gallivan Blvd @ Woodfield St,42.2833,-71.051656,201
O'Brien Towers,42.250419,-70.963708,214|216
O'Brien Towers Driveway @ Bicknell St,42.251048,-70.963094,
Dorchester Ave opp Shepton St,42.289422,-71.063344,215|191|18
Bicknell St @ Binnacle Lane,42.251677,-70.964106,
Bicknell St @ Yardarm Ln,42.252817,-70.965367,214|216
